Net         Name        X Coord     Y Coord     Side        Hole Size   Type        
GND         P10-10          760mil      140mil  Top           39.37mil  Through hole
PTB2        P10-5           960mil      240mil  Top           39.37mil  Through hole
+5          P10-9           760mil      240mil  Top           39.37mil  Through hole
PTB5        P10-4          1060mil      140mil  Top           39.37mil  Through hole
PTB3        P10-6           960mil      140mil  Top           39.37mil  Through hole
PTB0        P10-7           860mil      240mil  Top           39.37mil  Through hole
PTB6        P10-1          1160mil      240mil  Top           39.37mil  Through hole
PTB7        P10-2          1160mil      140mil  Top           39.37mil  Through hole
PTB1        P10-8           860mil      140mil  Top           39.37mil  Through hole
PTB4        P10-3          1060mil      240mil  Top           39.37mil  Through hole
PTA29       P8-4           2160mil     1820mil  Top           39.37mil  Through hole
GND         P8-6           2160mil     1920mil  Top           39.37mil  Through hole
GND         P8-5           2260mil     1920mil  Top           39.37mil  Through hole
+5          P8-1           2260mil     1720mil  Top           39.37mil  Through hole
+5          P8-2           2160mil     1720mil  Top           39.37mil  Through hole
PTA28       P8-3           2260mil     1820mil  Top           39.37mil  Through hole
PTD4        P13-3          2160mil     1330mil  Top           39.37mil  Through hole
PTC3        P13-8          2260mil     1130mil  Top           39.37mil  Through hole
3V3         P13-2          2260mil     1430mil  Top           39.37mil  Through hole
3V3         P13-1          2160mil     1430mil  Top           39.37mil  Through hole
PTD6        P13-7          2160mil     1130mil  Top           39.37mil  Through hole
PTC2        P13-6          2260mil     1230mil  Top           39.37mil  Through hole
PTC1        P13-4          2260mil     1330mil  Top           39.37mil  Through hole
PTD7        P13-9          2160mil     1030mil  Top           39.37mil  Through hole
PTD5        P13-5          2160mil     1230mil  Top           39.37mil  Through hole
PTC4        P13-10         2260mil     1030mil  Top           39.37mil  Through hole
GND         P4-16          2090mil     2245mil  Top           39.37mil  Through hole
3V3         P4-15          2090mil     2345mil  Top           39.37mil  Through hole
PTC7        P4-14          2190mil     2245mil  Top           39.37mil  Through hole
PTE4        P4-9           2390mil     2345mil  Top           39.37mil  Through hole
PTD8        P4-1           2790mil     2345mil  Top           39.37mil  Through hole
PTD15       P4-8           2490mil     2245mil  Top           39.37mil  Through hole
PTD14       P4-7           2490mil     2345mil  Top           39.37mil  Through hole
PTD13       P4-6           2590mil     2245mil  Top           39.37mil  Through hole
PTC6        P4-12          2290mil     2245mil  Top           39.37mil  Through hole
PTE6        P4-11          2290mil     2345mil  Top           39.37mil  Through hole
PTE5        P4-10          2390mil     2245mil  Top           39.37mil  Through hole
PTD9        P4-2           2790mil     2245mil  Top           39.37mil  Through hole
PTD10       P4-3           2690mil     2345mil  Top           39.37mil  Through hole
PTD11       P4-4           2690mil     2245mil  Top           39.37mil  Through hole
GND         P4-13          2190mil     2345mil  Top           39.37mil  Through hole
PTD12       P4-5           2590mil     2345mil  Top           39.37mil  Through hole
VADJ        P7-2           2160mil      715mil  Top           39.37mil  Through hole
GND         P7-1           2160mil      615mil  Top           39.37mil  Through hole
PTB19       P7-3           2160mil      815mil  Top           39.37mil  Through hole
GND         P12-3          1665mil     2345mil  Top           39.37mil  Through hole
PTE10       P12-8          1465mil     2245mil  Top           39.37mil  Through hole
+5          P12-2          1765mil     2245mil  Top           39.37mil  Through hole
GND         P12-1          1765mil     2345mil  Top           39.37mil  Through hole
PTE9        P12-7          1465mil     2345mil  Top           39.37mil  Through hole
PTE8        P12-6          1565mil     2245mil  Top           39.37mil  Through hole
+5          P12-4          1665mil     2245mil  Top           39.37mil  Through hole
PTE11       P12-9          1365mil     2345mil  Top           39.37mil  Through hole
PTE7        P12-5          1565mil     2345mil  Top           39.37mil  Through hole
PTE12       P12-10         1365mil     2245mil  Top           39.37mil  Through hole
PTA24       P6-3            550mil     2345mil  Top           39.37mil  Through hole
+5          P6-2            650mil     2245mil  Top           39.37mil  Through hole
GND         P6-1            650mil     2345mil  Top           39.37mil  Through hole
            P6-5            450mil     2345mil  Top           39.37mil  Through hole
            P6-6            450mil     2245mil  Top           39.37mil  Through hole
PTA25       P6-4            550mil     2245mil  Top           39.37mil  Through hole
PTA26       P9-3            985mil     2345mil  Top           39.37mil  Through hole
+5          P9-2           1085mil     2245mil  Top           39.37mil  Through hole
GND         P9-1           1085mil     2345mil  Top           39.37mil  Through hole
            P9-5            885mil     2345mil  Top           39.37mil  Through hole
            P9-6            885mil     2245mil  Top           39.37mil  Through hole
PTA27       P9-4            985mil     2245mil  Top           39.37mil  Through hole
GND         P3-4           3205mil     2245mil  Top           39.37mil  Through hole
GND         P3-6           3105mil     2245mil  Top           39.37mil  Through hole
3V3         P3-5           3105mil     2345mil  Top           39.37mil  Through hole
3V3         P3-1           3305mil     2345mil  Top           39.37mil  Through hole
GND         P3-2           3305mil     2245mil  Top           39.37mil  Through hole
3V3         P3-3           3205mil     2345mil  Top           39.37mil  Through hole
PTA12       P1-3            375mil      235mil  Top           39.37mil  Through hole
+5          P1-2            475mil      135mil  Top           39.37mil  Through hole
GND         P1-1            475mil      235mil  Top           39.37mil  Through hole
            P1-5            275mil      235mil  Top           39.37mil  Through hole
            P1-6            275mil      135mil  Top           39.37mil  Through hole
PTA13       P1-4            375mil      135mil  Top           39.37mil  Through hole
PTB18       P2-3           1515mil      235mil  Top           39.37mil  Through hole
+5          P2-2           1615mil      135mil  Top           39.37mil  Through hole
GND         P2-1           1615mil      235mil  Top           39.37mil  Through hole
            P2-5           1415mil      235mil  Top           39.37mil  Through hole
            P2-6           1415mil      135mil  Top           39.37mil  Through hole
PTB19       P2-4           1515mil      135mil  Top           39.37mil  Through hole
